,Date,Tested,State_Name
0,17-Apr-2020,1403,Andaman and Nicobar Islands
1,24-Apr-2020,2679,Andaman and Nicobar Islands
2,27-Apr-2020,2848,Andaman and Nicobar Islands
3,01-May-2020,3754,Andaman and Nicobar Islands
4,16-May-2020,6677,Andaman and Nicobar Islands
5,19-May-2020,6965,Andaman and Nicobar Islands
6,20-May-2020,7082,Andaman and Nicobar Islands
7,21-May-2020,7167,Andaman and Nicobar Islands
8,22-May-2020,7263,Andaman and Nicobar Islands
9,23-May-2020,7327,Andaman and Nicobar Islands
10,24-May-2020,7327,Andaman and Nicobar Islands
11,25-May-2020,7363,Andaman and Nicobar Islands
12,26-May-2020,7448,Andaman and Nicobar Islands
13,27-May-2020,7499,Andaman and Nicobar Islands
14,28-May-2020,7519,Andaman and Nicobar Islands
15,29-May-2020,7567,Andaman and Nicobar Islands
16,30-May-2020,7567,Andaman and Nicobar Islands
17,31-May-2020,7706,Andaman and Nicobar Islands
18,01-Jun-2020,7805,Andaman and Nicobar Islands
19,02-Jun-2020,8086,Andaman and Nicobar Islands
20,03-Jun-2020,8295,Andaman and Nicobar Islands
21,04-Jun-2020,8413,Andaman and Nicobar Islands
22,05-Jun-2020,8694,Andaman and Nicobar Islands
23,06-Jun-2020,9037,Andaman and Nicobar Islands
24,07-Jun-2020,9242,Andaman and Nicobar Islands
25,08-Jun-2020,9341,Andaman and Nicobar Islands
26,09-Jun-2020,9859,Andaman and Nicobar Islands
27,10-Jun-2020,10010,Andaman and Nicobar Islands
28,11-Jun-2020,10226,Andaman and Nicobar Islands
29,12-Jun-2020,10697,Andaman and Nicobar Islands
30,13-Jun-2020,10955,Andaman and Nicobar Islands
31,14-Jun-2020,11356,Andaman and Nicobar Islands
32,15-Jun-2020,11518,Andaman and Nicobar Islands
33,16-Jun-2020,11809,Andaman and Nicobar Islands
34,17-Jun-2020,12239,Andaman and Nicobar Islands
35,18-Jun-2020,12622,Andaman and Nicobar Islands
36,19-Jun-2020,12930,Andaman and Nicobar Islands
37,20-Jun-2020,13320,Andaman and Nicobar Islands
38,21-Jun-2020,13434,Andaman and Nicobar Islands
39,22-Jun-2020,13511,Andaman and Nicobar Islands
40,23-Jun-2020,13723,Andaman and Nicobar Islands
41,24-Jun-2020,13994,Andaman and Nicobar Islands
42,25-Jun-2020,14277,Andaman and Nicobar Islands
43,26-Jun-2020,14583,Andaman and Nicobar Islands
44,27-Jun-2020,14851,Andaman and Nicobar Islands
45,28-Jun-2020,15094,Andaman and Nicobar Islands
46,29-Jun-2020,15410,Andaman and Nicobar Islands
47,30-Jun-2020,15709,Andaman and Nicobar Islands
48,01-Jul-2020,15982,Andaman and Nicobar Islands
49,02-Jul-2020,16278,Andaman and Nicobar Islands
50,03-Jul-2020,16626,Andaman and Nicobar Islands
51,04-Jul-2020,16832,Andaman and Nicobar Islands
52,05-Jul-2020,16909,Andaman and Nicobar Islands
53,06-Jul-2020,17095,Andaman and Nicobar Islands
54,07-Jul-2020,17381,Andaman and Nicobar Islands
55,08-Jul-2020,17643,Andaman and Nicobar Islands
56,09-Jul-2020,17852,Andaman and Nicobar Islands
57,10-Jul-2020,18046,Andaman and Nicobar Islands
58,11-Jul-2020,18315,Andaman and Nicobar Islands
59,12-Jul-2020,18447,Andaman and Nicobar Islands
60,13-Jul-2020,18609,Andaman and Nicobar Islands
61,14-Jul-2020,18884,Andaman and Nicobar Islands
62,15-Jul-2020,19061,Andaman and Nicobar Islands
63,16-Jul-2020,19227,Andaman and Nicobar Islands
64,17-Jul-2020,19421,Andaman and Nicobar Islands
65,18-Jul-2020,19671,Andaman and Nicobar Islands
66,19-Jul-2020,19904,Andaman and Nicobar Islands
67,20-Jul-2020,20301,Andaman and Nicobar Islands
68,21-Jul-2020,20642,Andaman and Nicobar Islands
69,22-Jul-2020,21043,Andaman and Nicobar Islands
70,23-Jul-2020,21310,Andaman and Nicobar Islands
71,24-Jul-2020,21743,Andaman and Nicobar Islands
72,02-Apr-2020,1800,Andhra Pradesh
73,10-Apr-2020,6374,Andhra Pradesh
74,11-Apr-2020,6958,Andhra Pradesh
75,12-Apr-2020,6958,Andhra Pradesh
76,13-Apr-2020,8755,Andhra Pradesh
77,14-Apr-2020,10505,Andhra Pradesh
78,15-Apr-2020,11613,Andhra Pradesh
79,16-Apr-2020,20235,Andhra Pradesh
80,17-Apr-2020,20235,Andhra Pradesh
81,18-Apr-2020,21450,Andhra Pradesh
82,19-Apr-2020,26958,Andhra Pradesh
83,20-Apr-2020,30733,Andhra Pradesh
84,21-Apr-2020,35755,Andhra Pradesh
85,22-Apr-2020,41512,Andhra Pradesh
86,23-Apr-2020,48032,Andhra Pradesh
87,24-Apr-2020,54338,Andhra Pradesh
88,25-Apr-2020,61266,Andhra Pradesh
89,26-Apr-2020,68034,Andhra Pradesh
90,27-Apr-2020,74551,Andhra Pradesh
91,28-Apr-2020,80334,Andhra Pradesh
92,29-Apr-2020,88061,Andhra Pradesh
93,30-Apr-2020,94558,Andhra Pradesh
94,01-May-2020,102460,Andhra Pradesh
95,02-May-2020,108403,Andhra Pradesh
96,03-May-2020,114937,Andhra Pradesh
97,04-May-2020,125229,Andhra Pradesh
98,05-May-2020,133492,Andhra Pradesh
99,06-May-2020,141274,Andhra Pradesh
100,07-May-2020,149361,Andhra Pradesh
101,08-May-2020,156681,Andhra Pradesh
102,09-May-2020,165069,Andhra Pradesh
103,10-May-2020,173735,Andhra Pradesh
