Date,state,totaltested
01-04-2020,Delhi,2621
01-04-2020,Kerala,7965
01-04-2020,West Bengal,659
02-04-2020,Andhra Pradesh,1800
02-04-2020,Assam,962
02-04-2020,Chandigarh,124
02-04-2020,Chhattisgarh,1232
02-04-2020,Goa,220
02-04-2020,Kerala,8456
02-04-2020,Punjab,1434
02-04-2020,Uttarakhand,678
03-04-2020,Haryana,1325
03-04-2020,Karnataka,4587
03-04-2020,Kerala,9139
03-04-2020,Odisha,1395
03-04-2020,Tamil Nadu,3684
04-04-2020,Kerala,9744
04-04-2020,West Bengal,1042
05-04-2020,Bihar,3037
05-04-2020,Jammu and Kashmir,1551
05-04-2020,Kerala,10221
05-04-2020,Madhya Pradesh,2812
05-04-2020,Maharashtra,16008
05-04-2020,Rajasthan,12279
05-04-2020,Uttar Pradesh,5255
05-04-2020,Uttar Pradesh,5255
06-04-2020,Kerala,10716
06-04-2020,Maharashtra,17563
06-04-2020,Mizoram,58
06-04-2020,Nagaland,60
06-04-2020,West Bengal,1301
07-04-2020,Delhi,9041
07-04-2020,Haryana,2520
07-04-2020,Karnataka,6580
07-04-2020,Kerala,11232
07-04-2020,Madhya Pradesh,3770
07-04-2020,Maharashtra,20877
07-04-2020,Mizoram,58
07-04-2020,Odisha,2441
07-04-2020,Rajasthan,17638
07-04-2020,Uttarakhand,1289
07-04-2020,West Bengal,1487
08-04-2020,Bihar,4596
08-04-2020,Chandigarh,184
08-04-2020,Gujarat,4224
08-04-2020,Haryana,2650
08-04-2020,Karnataka,6967
08-04-2020,Kerala,11986
08-04-2020,Madhya Pradesh,4056
08-04-2020,Mizoram,74
08-04-2020,Odisha,2441
08-04-2020,Punjab,2937
08-04-2020,Rajasthan,17638
08-04-2020,Tamil Nadu,5305
09-04-2020,Arunachal Pradesh,206
09-04-2020,Bihar,4991
09-04-2020,Dadra and Nagar Haveli and Daman and Diu,80
09-04-2020,Delhi,9968
09-04-2020,Goa,344
09-04-2020,Haryana,2964
09-04-2020,Karnataka,7613
09-04-2020,Kerala,12710
09-04-2020,Madhya Pradesh,5135
09-04-2020,Maharashtra,20877
09-04-2020,Mizoram,84
09-04-2020,Odisha,3249
09-04-2020,Punjab,3192
09-04-2020,Rajasthan,19107
09-04-2020,Tamil Nadu,7267
09-04-2020,Uttar Pradesh,8402
09-04-2020,Uttarakhand,1531
09-04-2020,West Bengal,1889
10-04-2020,Andhra Pradesh,6374
10-04-2020,Assam,2863
10-04-2020,Bihar,5457
10-04-2020,Chandigarh,223
10-04-2020,Chhattisgarh,3473
10-04-2020,Dadra and Nagar Haveli and Daman and Diu,130
10-04-2020,Delhi,11061
10-04-2020,Goa,354
10-04-2020,Gujarat,7718
10-04-2020,Haryana,3527
10-04-2020,Himachal Pradesh,900
10-04-2020,Jammu and Kashmir,2961
10-04-2020,Jharkhand,1340
10-04-2020,Karnataka,7975
10-04-2020,Kerala,13339
10-04-2020,Madhya Pradesh,7049
10-04-2020,Maharashtra,30000
10-04-2020,Nagaland,70
10-04-2020,Odisha,3547
10-04-2020,Punjab,3461
